"","X.1","monthyear","X","month","count","number_sharks","count_tag","Boat_station_freq","year","stations","standard1","standard2"
"1",14,"2014-01",2,1,50,6,21,189,2014,49,0.0125976316452507,0.00320020481310804
"2",15,"2014-02",3,2,12,5,18,92,2014,49,0.0072463768115942,0.000896057347670251
"3",16,"2014-03",4,3,143,25,15,230,2014,49,0.0414492753623188,0.0128136200716846
"4",17,"2014-04",5,4,171,31,46,294,2014,49,0.0126441881100266,0.00499649368863955
"5",18,"2014-05",6,5,171,32,43,228,2014,49,0.0174418604651163,0.00534508627156789
"6",19,"2014-06",7,6,108,24,41,169,2014,49,0.0155866647423871,0.0035405192761605
"7",20,"2014-07",8,7,90,24,38,141,2014,49,0.0167973124300112,0.00318336162988115
"8",21,"2014-08",9,8,116,24,34,190,2014,49,0.0179566563467492,0.00458570524984187
"9",22,"2014-09",10,9,128,22,33,202,2014,49,0.0192019201920192,0.00521342456826328
"10",23,"2014-10",11,10,78,16,33,136,2014,49,0.017379679144385,0.00317693059628544
"11",24,"2014-11",12,11,118,23,32,133,2014,49,0.0277255639097744,0.00495631720430108
"12",25,"2014-12",13,12,36,5,16,124,2014,49,0.0181451612903226,0.0030241935483871
"13",26,"2015-01",14,1,88,9,16,335,2015,64,0.0164179104477612,0.00739247311827957
"14",27,"2015-02",15,2,68,9,17,298,2015,64,0.0134228187919463,0.00537634408602151
"15",28,"2015-03",16,3,150,22,17,360,2015,64,0.0245098039215686,0.0118595825426945
"16",29,"2015-04",17,4,71,20,58,281,2015,64,0.00435636274389496,0.00164534668149796
"17",30,"2015-05",18,5,71,26,61,208,2015,64,0.00559583858764187,0.00156442799224396
"18",31,"2015-06",19,6,14,7,61,84,2015,64,0.00273224043715847,0.000308478759034021
"19",32,"2015-07",20,7,60,18,61,194,2015,64,0.00507013689369613,0.00132205182443152
"20",33,"2015-08",21,8,109,25,61,195,2015,64,0.00916351408154687,0.00240172748105059
"21",34,"2015-09",22,9,43,8,61,78,2015,64,0.00903741067675494,0.000947470474175921
"22",35,"2015-10",23,10,48,14,60,149,2015,64,0.00536912751677852,0.0010752688172043
"23",36,"2015-11",24,11,124,16,61,161,2015,64,0.0126260054984217,0.00273224043715847
"24",37,"2015-12",25,12,124,23,61,196,2015,64,0.0103713616594179,0.00273224043715847
"25",38,"2016-01",26,1,79,22,61,168,2016,93,0.0077088212334114,0.00174070156883483
"26",39,"2016-02",27,2,90,21,60,292,2016,93,0.00513698630136986,0.00201612903225806
"27",40,"2016-03",28,3,99,26,61,242,2016,93,0.00670640834575261,0.002181385510312
"28",41,"2016-04",29,4,140,57,121,186,2016,93,0.00622056340531414,0.00155514085132853
"29",42,"2016-05",30,5,161,67,146,192,2016,93,0.00574343607305936,0.00148217705111209
"30",43,"2016-06",31,6,4,3,147,6,2016,93,0.00453514739229025,3.65737692926633e-05
"31",1,"2016-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2,"2016-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",3,"2016-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",4,"2016-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",5,"2016-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",6,"2016-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",7,"2017-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",8,"2017-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",9,"2017-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
