"","monthyear","X","month","count","number_sharks","count_tag","Boat_station_freq","year","stations","standard1","standard2"
"14","2014-01-01",2,"01",50,6,21,189,"2014",49,0.000257094523372463,6.53103023083273e-05
"15","2014-02-01",3,"02",12,5,18,92,"2014",49,0.000147885241052943,1.82868846463317e-05
"16","2014-03-01",4,"03",143,25,15,230,"2014",49,0.000845903578822833,0.000261502450442543
"17","2014-04-01",5,"04",171,31,46,294,"2014",49,0.000258044655306666,0.000101969258951828
"18","2014-05-01",6,"05",171,32,43,228,"2014",49,0.000355956336022781,0.000109083393297304
"19","2014-06-01",7,"06",108,24,41,169,"2014",49,0.000318095198824226,7.2255495431847e-05
"20","2014-07-01",8,"07",90,24,38,141,"2014",49,0.000342802294490024,6.49665638751256e-05
"21","2014-08-01",9,"08",116,24,34,190,"2014",49,0.000366462374423454,9.35858214253443e-05
"22","2014-09-01",10,"09",128,22,33,202,"2014",49,0.000391875922286106,0.000106396419760475
"23","2014-10-01",11,"10",78,16,33,136,"2014",49,0.000354687329477245,6.48353182915395e-05
"24","2014-11-01",12,"11",118,23,32,133,"2014",49,0.000565827834893356,0.000101149330700022
"25","2014-12-01",13,"12",36,5,16,124,"2014",49,0.000370309414088216,6.17182356813693e-05
"26","2015-01-01",14,"01",88,9,16,335,"2015",64,0.000256529850746269,0.000115507392473118
"27","2015-02-01",15,"02",68,9,17,298,"2015",64,0.000209731543624161,8.4005376344086e-05
"28","2015-03-01",16,"03",150,22,17,360,"2015",64,0.00038296568627451,0.000185305977229602
"29","2015-04-01",17,"04",71,20,58,281,"2015",64,6.80681678733587e-05,2.57085418984056e-05
"30","2015-05-01",18,"05",71,26,61,208,"2015",64,8.74349779319042e-05,2.44441873788119e-05
"31","2015-06-01",19,"06",14,7,61,84,"2015",64,4.26912568306011e-05,4.81998060990658e-06
"32","2015-07-01",20,"07",60,18,61,194,"2015",64,7.9220888964002e-05,2.06570597567425e-05
"33","2015-08-01",21,"08",109,25,61,195,"2015",64,0.00014317990752417,3.75269918914155e-05
"34","2015-09-01",22,"09",43,8,61,78,"2015",64,0.000141209541824296,1.48042261589988e-05
"35","2015-10-01",23,"10",48,14,60,149,"2015",64,8.38926174496644e-05,1.68010752688172e-05
"36","2015-11-01",24,"11",124,16,61,161,"2015",64,0.00019728133591284,4.26912568306011e-05
"37","2015-12-01",25,"12",124,23,61,196,"2015",64,0.000162052525928404,4.26912568306011e-05
"38","2016-01-01",26,"01",79,22,61,168,"2016",93,8.28905508968967e-05,1.8717221170267e-05
"39","2016-02-01",27,"02",90,21,60,292,"2016",93,5.52364118426867e-05,2.16788067984738e-05
"40","2016-03-01",28,"03",99,26,61,242,"2016",93,7.21119176962646e-05,2.34557581753979e-05
"41","2016-04-01",29,"04",140,57,121,186,"2016",93,6.68877785517649e-05,1.67219446379412e-05
"42","2016-05-01",30,"05",161,67,146,192,"2016",93,6.17573771296705e-05,1.59373876463666e-05
"43","2016-06-01",31,"06",4,3,147,6,"2016",93,4.87650257235511e-05,3.93266336480251e-07
"1","2016-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2016-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2016-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2016-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2016-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2016-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2017-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2017-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2017-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2017-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2017-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2017-06-01",32,"06",118,30,106,227,"2017",89,5.51011011814984e-05,1.68117607099464e-05
"45","2017-07-01",33,"07",175,34,106,289,"2017",89,6.41865944646948e-05,2.49326959681409e-05
"46","2017-08-01",34,"08",214,35,104,187,"2017",89,0.000123637103148009,3.10754546890828e-05
"47","2017-09-01",35,"09",82,27,103,121,"2017",89,7.39266881655092e-05,1.20230232097132e-05
"48","2017-10-01",36,"10",80,25,99,172,"2017",89,5.27881374497523e-05,1.22037091953728e-05
"49","2017-11-01",37,"11",65,22,94,190,"2017",89,4.08923336311134e-05,1.04429346638596e-05
"50","2017-12-01",38,"12",62,13,90,299,"2017",89,2.58873732249404e-05,1.04036620890553e-05
"12","2018-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2018-02-01",39,"02",16,5,89,463,"2018",56,6.93363471532229e-06,4.31488289407825e-06
"52","2018-03-01",40,"03",197,17,100,557,"2018",56,6.31572197999487e-05,4.72830261136713e-05
"53","2018-04-01",41,"04",1212,95,147,491,"2018",56,0.000299858086964783,0.000197890215994232
"54","2018-05-01",42,"05",368,52,144,467,"2018",56,9.77193161347337e-05,6.13372589179041e-05
"55","2018-06-01",43,"06",729,40,138,473,"2018",56,0.000199434034115531,0.000126790723301944
"13","2018-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2018-08-01",44,"08",68,23,133,50,"2018",56,0.000182599355531686,1.22714620653015e-05
"57","2018-09-01",45,"09",106,41,128,289,"2018",56,5.11693648047454e-05,1.98762720814132e-05
"58","2018-10-01",46,"10",120,46,120,185,"2018",56,9.65250965250965e-05,2.40015360983103e-05
"59","2018-11-01",47,"11",406,60,114,272,"2018",56,0.000233810629514964,8.54791548764384e-05
"60","2018-12-01",48,"12",151,46,112,289,"2018",56,8.33053809759198e-05,3.23592138468291e-05
"61","2019-01-01",49,"01",216,46,109,173,"2019",56,0.000204547004143971,4.75626770388534e-05
"62","2019-02-01",50,"02",129,44,98,111,"2019",56,0.000211764242376487,3.15938587416533e-05
"63","2019-03-01",51,"03",331,46,55,401,"2019",56,0.000267998834083622,0.000144445608155286
"64","2019-04-01",52,"04",2,2,7,370,"2019",56,1.37892995035852e-05,6.85758174237437e-06
