"","Predator_Lifestage","Feeding_interaction","Location","Intercept","Slope","Adjusted_R_sequared","FStat","Pvalue"
"2","adult","piscivorous","Apalachicola Bay, Florida","2542.50380929219","33.0987246647544","0.122471962626793","12.8630019554008","0.000561879679057593"
"3","adult","piscivorous","Atlantic Ocean","1781.92810925732","4.86223410967459","0.0783366742002116","935.348840164216","3.2060784889946e-197"
"4","adult","piscivorous","Cape Cod Bay, Gulf of Maine, New England","235740.549468056","20.9020831805066","0.0682933339531404","6.20424172904769","0.0151192023605773"
"5","adult","piscivorous","Eastern Mediterranean","167.83104888295","2.10178811132542","0.347713469593686","68.1666439923474","1.81489474211431e-13"
"6","adult","piscivorous","Europe, Celtic Sea ecosystem","791.833537668487","12.9897337832027","0.198520338369718","518.67690068236","9.78120093068276e-103"
"7","adult","piscivorous","French Polynesian EEZ","21176.9940663806","-1.64593427582037","-0.000375264699002065","0.294767014919689","0.587246178185151"
"8","adult","piscivorous","Great Channel South, Gulf of Maine, New England","107597.245781302","125.166807253085","0.122743107016766","102.579704197178","1.22274146393267e-22"
"9","adult","piscivorous","Great South Bay, Long Island, New York","14.5631853115677","5.44632116641699","0.304812387364446","130.784341694212","2.58826202946318e-25"
"10","adult","piscivorous","Gulf of Maine, New England","276034.961408492","-307.330062225959","0.00991259641549136","1.80094717937862","0.18344240447847"
"11","adult","piscivorous","Jeffreys Ledge, Gulf of Maine, New England","147760.021989524","30.1139830084535","0.00342267496297699","2.3325588012809","0.127510327789256"
"12","adult","piscivorous","Mid Atlantic","64.6364734633913","5.54412287304514","0.145592520787245","13.6097287305854","0.000430350550393747"
"13","adult","piscivorous","Off the Bay of Biscay","88678.7053828189","120.756555830182","0.200709725331459","90.6462451930184","2.70482591554995e-19"
"14","adult","piscivorous","South of Marthas Vineyard, New England","80233.3407799923","1527.79318298831","-0.046330124001577","0.335819695828038","0.571460155763786"
"15","adult","piscivorous","Stellwagen Bank, Gulf of Maine, New England","192892.576380019","62.6681856130385","0.0353528269339436","19.5074689483581","1.2271984869739e-05"
"16","adult","planktivorous","Eastern Mediterranean","2.36210526315787","49.6789473684212","-0.0496597350774193","0.101103972134957","0.75416813649542"
"18","adult","predacious","Atlantic Ocean","1754.70401137526","1.93927702322049","0.00720189572016139","37.9163147692419","7.95138953988008e-10"
"19","adult","predacious","Cape Cod Bay, Gulf of Maine, New England","284583.947865136","53167.4559188799","-0.0580151061782399","0.177491334866636","0.679934652598592"
"20","adult","predacious","Eastern Mediterranean","3.38884414664005","4.66995038979444","0.036503003595832","9.2970240875913","0.00257932032982749"
"21","adult","predacious","French Polynesian EEZ","20575.8736834174","-27.7274005595723","0.00279233236082943","6.57510126609144","0.0104143264276381"
"22","adult","predacious","Great Channel South, Gulf of Maine, New England","90072.9795112694","278951.451170416","0.27104228499724","9.55189872695552","0.00534097865226139"
"23","adult","predacious","Gulf of Maine, New England","168000","0","NaN","NaN","NaN"
"24","adult","predacious","Jeffreys Ledge, Gulf of Maine, New England","135526.299947429","5912.66381392444","-0.027637620751461","0.0318042790949625","0.859486156430835"
"25","adult","predacious","Mid Atlantic","71.3783704109279","1.80462752228188","0.292801658656098","16.3191272333702","0.000268459148836844"
"26","adult","predacious","Off the Bay of Biscay","114065.246976831","47.5990438892656","0.0469047614113359","24.2285783096911","1.18524246776343e-06"
"27","adult","predacious","South of Marthas Vineyard, New England","27747.5443777824","27001.0165568725","-0.0349604786278901","0.0541731575309057","0.817709927366765"
"28","adult","predacious","Stellwagen Bank, Gulf of Maine, New England","162190.405558652","366539.322859749","0.00327000970457447","1.01968442649311","0.35893532018586"
"29","adult","predacious/piscivorous","Apalachicola Bay, Florida","336.317401258103","31.7855210639613","0.44516247492203","46.7327774774965","6.45353839085833e-09"
"30","adult","predacious/piscivorous","Crooked Island Sound, Florida","541.926877522503","8.93111353176893","0.144336899043773","18.2057947643321","4.47776370543982e-05"
"31","juvenile","piscivorous","Apalachicola Bay, Florida","4602.36646169322","31.0032366469438","0.0217845925904294","1.62355242813778","0.213455733514303"
"32","juvenile","piscivorous","Off the Bay of Biscay","5559.99999999962","-1.96797521586126e-11","0.499823839033503","2976.90230962941","7.6945782289121e-17"
"33","juvenile","piscivorous","W Greenland","0.093239037301215","6.53844144716838","0.550540228410065","25.4978644679396","7.11822392025366e-05"
"34","juvenile","planktivorous","Gulf of Alaska","2.25196721311474","6557.37704918046","NaN","NaN","NaN"
"35","juvenile","predacious","Gulf of Alaska","2.02429389845615","0.521625898429098","-0.00345367207364355","0.855445018410001","0.360428527576408"
"36","juvenile","predacious","Off the Bay of Biscay","5560.00000000005","-2.74768666340404e-14","0.499061148281309","599.747230501298","0.802766014693955"
"37","juvenile","predacious","Oxwich Bay, Wales","0.29675463293898","20.0072558960934","0.126232300845865","190.832198503148","1.25359043318078e-40"
"38","juvenile","predacious","W Greenland","0.139484359020791","0.0266888733441382","0.183081982155904","32.599938941375","6.5141019308835e-08"
"39","larva","planktivorous","Antarctic Peninsula","-0.175620190172289","303412.255984306","0.218912857297044","90.1248681671541","5.62223327400241e-19"
"40","larva","planktivorous","Catalan Sea","0.0040671263190023","215.612238352205","0.102379732663336","50.9568966280062","3.9607589666264e-12"
"41","larva","planktivorous","Greenland","0.012841847290578","0.0224934241833164","0.19646110053723","12.7357514764896","0.0008389808356283"
"42","larva","planktivorous","Western North Pacific","0.00447145509455239","3.52458142165181","-0.00448918309665247","0.0302008738705818","0.862197987783812"
"43","larva","predacious","Andaman Sea (West of South Thailand)","0.00267191819116117","1509.12569565978","0.161880748377773","7.37387183998773","0.0105792556844275"
"44","larva","predacious","Antarctic Peninsula","0.139792754561369","26559.9921959298","0.584379200329839","1333.92530679971","5.83367592355081e-183"
"45","larva","predacious","Western North Pacific","0.0120752631739834","121.963410805906","0.111917028562991","29.7327685960162","1.29102881334096e-07"
"46","larva / juvenile","insectivorous","Strait of Georgia","-3.45975627178894","81.1591380069623","0.608629729688045","49.2088780154159","8.51926669047012e-08"
"47","larva / juvenile","piscivorous","Strait of Georgia","9.86483143239672","172.511898493461","0.147015087447103","2.72353678574574","0.133275952079355"
"48","larva / juvenile","planktivorous","Strait of Georgia","0.41201753189867","100348.136755092","0.01994771868135","3.42209376818833","0.0668312825188673"
"49","larva / juvenile","predacious","NE North Sea and Skaggerak","-0.00894725357799645","12891.0179017009","0.663038910432826","40.3540340983879","4.28279187292489e-06"
"50","larva / juvenile","predacious","Strait of Georgia","1.5796281766769","163.488716538756","0.123914710279912","66.7702405876136","2.92553502100992e-15"
"51","postlarva","piscivorous","Antarctic Peninsula","0.0382407206914082","0.582050921513236","0.593025179220826","47.6289430356757","9.72722953165703e-08"
"52","postlarva","predacious","Antarctic Peninsula","0.133502073567387","-0.00861452759101591","-0.00355857184606756","0.748237314533598","0.389989666306616"
"53","postlarva/juvenile","piscivorous","Antarctic Peninsula","1.28","0.12","0",NA,"postlarva/juvenile"
"54","postlarva/juvenile","planktivorous","Antarctic Peninsula","0.153516129748767","21012.870102476","0.0728060983451744","21.65156363799","5.19518130117455e-06"
"55","postlarva/juvenile","predacious","Antarctic Peninsula","0.565541752418578","1.7461898824416","0.0446541755292746","28.5306686992787","1.32011188235226e-07"
